"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
-0.492836666666666,7.413175,-1.06505459971477,0.300387967384864,0.686722899462787,-5.44558208959703,"BC131721 // C5orf51"
0.196483333333333,2.30927666666667,1.06499372091916,0.300414802946779,0.686722899462787,-5.44564229933253,"NM_017443 // POLE3"
0.593868333333335,6.79725083333333,1.06492895606345,0.300443353393236,0.686722899462787,-5.44570634910143,"KRT40"
0.776971666666666,4.40309083333333,1.06491784041578,0.300448253727473,0.686722899462787,-5.44571734167413,"U62431 // CHRNA2"
-0.728751666666667,3.6982125,-1.06487836942759,0.30046565498157,0.686722899462787,-5.4457563748162,"BC015062 // MTHFD2"
-0.422995,3.61873416666667,-1.06479899163137,0.300500651825691,0.686747147817844,-5.44583486823791,"NM_003902 // FUBP1"
0.215056666666667,2.57492666666667,1.06464086729304,0.300570375956845,0.686821905893228,-5.44599121554234,"FAM131B"
0.328943333333333,2.56175,1.06460602289834,0.300585741985088,0.686821905893228,-5.44602566560593,"NCRNA00164"
0.422264999999999,3.99049583333333,1.06455887703105,0.300606533740555,0.686821905893228,-5.4460722763506,"BC011652 // BMI1"
-0.226663333333334,2.59408,-1.06415184359717,0.300786082286531,0.687176381404243,-5.44647461439571,"LOC645294"
-0.407053333333334,3.714555,-1.06405408935668,0.30082921465323,0.687219168056702,-5.44657122084839,"AK000047 // KCTD5"
0.536178333333335,4.91876083333333,1.06397896970102,0.300862362929478,0.687239141798678,-5.44664545318352,"AF258584 // NSMCE4A"
-0.259091666666667,2.8138425,-1.0638798633498,0.300906099913648,0.687283297393813,-5.44674338183621,"AB066100 // DSCR9"
-0.510491666666667,6.3698075,-1.06376599341309,0.300956357925034,0.687342338943142,-5.4468558887411,"BC013014 // YIPF2"
-0.0886916666666673,1.88721083333333,-1.06317309099412,0.301218141025532,0.68783946680254,-5.44744152308019,"NM_030765 // B3GNT4"
-0.409978333333332,2.93802416666667,-1.06316236098921,0.30122288013526,0.68783946680254,-5.44745211890844,"AF068006 // VENTX"
-0.495220000000001,5.52409833333333,-1.06295355906127,0.30131511214988,0.687905491714557,-5.44765829109995,"BC047379 // PPP2R2D"
-0.519631666666668,5.53105583333333,-1.06294502784366,0.301318880992902,0.687905491714557,-5.4476667141152,"BC030636 // PREP"
0.175846666666667,2.3086,1.06291642648688,0.301331516485541,0.687905491714557,-5.4476949522844,"ARCN1"
-0.472153333333333,4.86503666666667,-1.06287570283463,0.301349508018138,0.687905491714557,-5.44773515766466,"BC007537 // CSRP2BP"
-0.339653333333334,3.25498333333333,-1.06255922809717,0.301489351550998,0.688168934074419,-5.44804755862601,"AK096465 // ZNF300"
0.329855,2.79669416666667,1.06237124211629,0.301572440725324,0.688302798737649,-5.44823308607392,"BC101680 // PUS10"
0.511851666666669,8.21814416666667,1.06217107818258,0.301660930638786,0.688413466259827,-5.44843060049087,"AF127763 // NOX1"
0.381788333333333,3.34178416666667,1.06215096940055,0.301669821507325,0.688413466259827,-5.44845044128998,"TNRC6A"
0.290479999999999,2.70869833333333,1.06192748151626,0.301768646826454,0.688583185692645,-5.4486709286001,"BC050401 // FAM71D"
0.625048333333334,5.8533625,1.06182891683296,0.301812239083921,0.688626855663847,-5.44876815698216,"D25418 // PTGIR"
-0.418240000000001,4.93136166666667,-1.0616667413404,0.301883974395315,0.688668997556611,-5.44892811649725,"NM_000723 // CACNB1"
-0.647164999999998,6.62991583333334,-1.06166191759099,0.301886108279058,0.688668997556611,-5.44893287400567,"AK125030 // ELAC2"
-0.566486666666666,5.12271166666667,-1.06161977736574,0.301904750327271,0.688668997556611,-5.44897443474219,"BC006990 // PPP6C"
-0.512106666666667,5.69431833333333,-1.06156602316,0.301928531386148,0.688668997556611,-5.44902744764534,"BC028383 // BMPR1A"
0.517420000000001,4.35645666666667,1.06140399860813,0.302000219802972,0.688776722252506,-5.44918722350521,"BC069368 // CAV3"
-0.582183333333335,5.02121333333333,-1.06110303482399,0.302133414957599,0.689024697538548,-5.44948395339487,"PSMD12"
0.396043333333332,4.29190333333333,1.06104022569584,0.302161217226771,0.689032300356779,-5.44954586960618,"AK290098 // C7orf11"
-0.2753,2.234895,-1.06083491000147,0.302252112439486,0.689129575611006,-5.44974824397538,"AK297121 // IL20RA"
0.343068333333334,3.3732675,1.06083331375667,0.30225281918933,0.689129575611006,-5.44974981721768,"BC141802 // CMPK2"
0.529353333333333,3.778345,1.06075448070358,0.302287724618606,0.689153361824801,-5.44982751166675,"AB208906 // PEX6"
0.474365,4.19474916666667,1.0606610130625,0.302329113658916,0.689165212350361,-5.44991962275484,"AK225225 // SPIB"
0.385393333333334,4.47747833333333,1.06063220972306,0.302341869082967,0.689165212350361,-5.44994800661522,"BC018210 // TBCA"
0.52319,3.788365,1.06043657341282,0.302428515954489,0.689257440628827,-5.45014077582856,"AK226129 // ERCC8"
0.277595,2.92627416666667,1.06033294859479,0.302474418385275,0.689257440628827,-5.45024286933179,"NM_152493 // ZNF362"
0.531071666666667,4.69424916666667,1.06026719006286,0.302503549880011,0.689257440628827,-5.45030765156725,"BC019851 // TMEM42"
0.423791666666666,4.3511575,1.06019984162402,0.302533387807012,0.689257440628827,-5.45037399644239,"M12625 // LCAT"
0.204166666666667,2.492365,1.06018823714345,0.302538529248326,0.689257440628827,-5.45038542762949,"KLHL20"
0.372055,3.84970416666667,1.06012652946153,0.302565870297847,0.689257440628827,-5.45044621196227,"BC012493 // KIAA1147"
-0.557266666666665,5.86074166666667,-1.06010520120568,0.302575320699942,0.689257440628827,-5.45046722035397,"BC015607 // PCTK1"
0.335318333333334,3.33313583333333,1.06009142102141,0.30258142671684,0.689257440628827,-5.45048079367636,"BC140875 // JPH1"
-0.528906666666667,6.081665,-1.06001143887798,0.302616868655071,0.689257440628827,-5.45055957210017,"NM_013255 // MKLN1"
0.434873333333334,5.83622666666667,1.05994526916545,0.302646192242826,0.689257440628827,-5.45062474201688,"VEZT"
0.791903333333333,4.749945,1.05990262822155,0.302665089969169,0.689257440628827,-5.45066673677873,"S57283 // EDNRB"
0.124653333333334,2.033495,1.0597748746211,0.302721713228896,0.689257440628827,-5.45079254550301,"NM_001981 // EPS15"
0.650353333333332,4.75273333333333,1.05974387322092,0.302735454893236,0.689257440628827,-5.45082307293769,"AF252872 // SLC7A11"
-0.490086666666667,3.76963833333333,-1.05973588409038,0.302738996223744,0.689257440628827,-5.45083093979896,"BC035162 // ATP8B3"
0.241878333333333,2.25168416666667,1.05971223931516,0.302749477384161,0.689257440628827,-5.45085422239823,"AK289455 // EPGN"
-0.127968333333334,2.2133975,-1.05915952973429,0.302994554614231,0.689759632816228,-5.45139833574009,"NM_182910 // SYNE2"
-0.554761666666667,4.67000916666667,-1.05906792626225,0.303035186333284,0.689768841819004,-5.45148849039124,"BC036553 // C6orf204"
-0.463763333333333,3.22592166666667,-1.05899020764605,0.303069662345219,0.689768841819004,-5.45156497441403,"AF240635 // PCDH12"
0.587718333333334,3.6401125,1.05898474924417,0.303072083800658,0.689768841819004,-5.4515703459213,"BC030781 // C1orf26"
-0.63343,6.43156333333333,-1.05886217099531,0.303126465609408,0.689825412406823,-5.4516909663802,"BC014213 // RAB30"
0.147381666666667,2.20425416666667,1.05881829432829,0.303145933186592,0.689825412406823,-5.45173413927453,"NM_145695 // DGKB"
0.322428333333332,3.3097075,1.05855317372828,0.303263583301935,0.689971995411522,-5.45199497390816,"BX641109 // SASS6"
-0.530958333333333,4.9996425,-1.05853452493729,0.303271860138879,0.689971995411522,-5.45201331905765,"AK127123 // TOLLIP"
0.48619,4.11934833333333,1.05848455146341,0.303294040516508,0.689971995411522,-5.45206247745654,"NM_145032 // FBXL13"
-0.561128333333333,5.81039916666667,-1.05845229727588,0.303308356931791,0.689971995411522,-5.45209420448913,"BC063418 // KLHL20"
0.174391666666667,2.16608083333333,1.0582140061884,0.303414140395443,0.690136365226201,-5.45232857464663,"AGFG2"
-0.544573333333333,5.48231333333333,-1.05817753562711,0.3034303329433,0.690136365226201,-5.45236444101098,"BC127109 // KIAA1012"
0.655133333333333,3.410415,1.05812392605856,0.303454136158765,0.690136365226201,-5.45241716047137,"NM_001711 // BGN"
0.443874999999998,6.20278416666667,1.05775626827239,0.303617416270369,0.69035265542514,-5.45277865051315,"BC062616 // PSKH1"
-0.578146666666667,6.429535,-1.0577198254011,0.303633604314345,0.69035265542514,-5.45281447600543,"BC036123 // SMAP1"
-0.428155,6.39264916666667,-1.05764349402563,0.303667512974021,0.69035265542514,-5.45288951073033,"AY169963 // SBDS"
0.609895000000001,4.51163416666667,1.05760437989185,0.303684889686197,0.69035265542514,-5.45292795858095,"NM_002332 // LRP1"
0.466959999999999,4.29023333333333,1.05756754541869,0.303701254297382,0.69035265542514,-5.45296416445944,"AF317219 // RHOXF2"
-0.311773333333333,2.75157,-1.057498976203,0.30373171952812,0.69035265542514,-5.45303156055912,"NM_005175 // ATP5G1"
-0.411178333333334,3.7848425,-1.05745329911515,0.303752015029092,0.69035265542514,-5.45307645404674,"U62531 // SLC4A2"
0.304361666666667,3.1377375,1.05744966870216,0.303753628156444,0.69035265542514,-5.453080022106,"NM_024722 // ACBD4"
-0.602668333333332,5.09875916666667,-1.05741309938562,0.303769877605572,0.69035265542514,-5.45311596272949,"AK290286 // C16orf62"
-0.428763333333332,4.98720666666667,-1.05721076675407,0.303859794698191,0.690478964515683,-5.4533147971266,"BC028012 // PRAM1"
0.491674999999999,3.82520083333333,1.05717768979162,0.30387449599584,0.690478964515683,-5.45334729901961,"AK093235 // TDP1"
-0.330811666666667,3.27832416666667,-1.05697874538797,0.303962929070197,0.69057463721117,-5.45354276573647,"NM_019034 // RHOF"
0.272301666666666,2.75710416666667,1.05697263093112,0.303965647309391,0.69057463721117,-5.45354877279553,"STAB1"
0.596575,5.6518675,1.05681161924581,0.304037232850531,0.690603169921561,-5.45370694537335,"AB083343 // ZFHX4"
0.413759999999999,2.86675166666667,1.05677077109176,0.304055395801213,0.690603169921561,-5.45374706988204,"T1560"
0.447020000000002,3.95059166666667,1.05676382545535,0.304058484225196,0.690603169921561,-5.45375389233725,"AB026264 // IMPACT"
0.387773333333333,2.7805,1.05672375243389,0.304076303404028,0.690603169921561,-5.45379325389105,"SORBS1"
0.601116666666668,4.78779166666667,1.05652835314233,0.304163201907162,0.690744819814974,-5.4539851651871,"BC012151 // NFX1"
0.436878333333333,4.17750083333333,1.05640855053771,0.304216489666927,0.690783843122675,-5.45410281379494,"LOC439951"
-0.461313333333334,3.98487833333333,-1.05633227689509,0.30425041939717,0.690783843122675,-5.45417770995353,"AF067791 // RNMT"
0.425488333333334,6.5336375,1.05632427868679,0.304253977494693,0.690783843122675,-5.45418556344032,"BC110393 // EMID2"
0.390411666666667,3.3446225,1.05610207550247,0.304352839156888,0.690854349898853,-5.45440372509909,"AY093428 // HSDL2"
0.439391666666666,3.52120083333333,1.05608397908556,0.304360891550814,0.690854349898853,-5.45442149059154,"MGC39821"
0.207233333333334,2.42985166666667,1.0560690606229,0.304367529959993,0.690854349898853,-5.45443613604263,"RFX4"
0.424178333333331,7.14866916666667,1.05603392557649,0.304383164744143,0.690854349898853,-5.45447062738944,"BC004957 // C19orf12"
0.401138333333334,3.2168525,1.05590829118972,0.304439075650783,0.690925561760642,-5.45459395179846,"NM_052857 // ZNF830"
0.24888,2.65376,1.05568447091901,0.304538700364684,0.691070684641258,-5.45481362479151,"SOST"
0.598791666666667,3.98048416666667,1.05561943224181,0.304567654140541,0.691070684641258,-5.45487745064682,"BC132832 // ANKS1A"
-0.615393333333335,5.82322833333333,-1.05559924151255,0.304576643007197,0.691070684641258,-5.45489726416118,"NM_000431 // MVK"
0.309811666666666,2.8254075,1.05543662683595,0.304649045635634,0.691117784472374,-5.45505682861099,"AK023570 // GPR172B"
-0.472583333333334,4.07944333333333,-1.05540523762502,0.304663022804111,0.691117784472374,-5.45508762655015,"BC003148 // GPKOW"
0.224036666666667,2.57215833333333,1.05538725820096,0.3046710289929,0.691117784472374,-5.45510526693643,"AL136701 // SPHK2"
-0.426686666666669,3.906485,-1.05521230666896,0.304748942321859,0.691238841384096,-5.45527690559543,"AK025455 // C14orf169"
0.435878333333334,4.23070916666667,1.05500526971563,0.304841163126119,0.691392328739651,-5.45547998973952,"BC047700 // ACOX2"
0.552171666666665,5.6829825,1.0549270098682,0.304876027753063,0.691399895612019,-5.4555567462887,"SNTB1"
0.505958333333333,4.51895583333333,1.05485518681945,0.304908027315994,0.691399895612019,-5.45562718527183,"BC047390 // ARID5A"
0.392313333333335,4.53589,1.05483245166361,0.304918157088269,0.691399895612019,-5.45564948143,"CXorf39"
0.458346666666666,3.952385,1.05473536934745,0.304961415360003,0.691442307289669,-5.45574468440284,"BC030572 // GTF2E2"
0.479488333333335,5.12303916666667,1.05445744581905,0.30508527783365,0.691667452201561,-5.45601718515469,"BX648106 // PAN2"
-0.388548333333333,3.2317525,-1.05436609577204,0.305125997788638,0.691673673951301,-5.45610673899197,"BC022238 // FAM110A"
-0.480395000000001,3.8331975,-1.0543410860972,0.305137146715093,0.691673673951301,-5.45613125571187,"BC068989 // C14orf50"
0.431351666666668,4.76746083333333,1.05428426658652,0.305162477061191,0.691675414845714,-5.4561869533741,"BC047091 // ZNF19"
0.458988333333334,3.97047416666667,1.05408762951589,0.305250150234811,0.691702394402359,-5.45637968762322,"BC068480 // C14orf147"
-0.334560000000001,3.39722333333333,-1.05404344099408,0.305269854744005,0.691702394402359,-5.45642299474111,"TTC14"
0.590325,4.0560925,1.05402399713695,0.30527852542188,0.691702394402359,-5.45644205025581,"L25444 // TAF6"
-0.396935000000001,4.33147583333333,-1.05400755461951,0.305285857838103,0.691702394402359,-5.45645816413348,"BC003038 // VGLL4"
-0.326933333333333,2.84517166666667,-1.05393868489121,0.305316571145374,0.691702394402359,-5.45652565494347,"AY358211 // UNQ9165"
0.447101666666667,3.8758675,1.05392705013178,0.305321760029166,0.691702394402359,-5.45653705636677,"AK296949 // SS18"
0.192011666666667,2.46438083333333,1.05386705306315,0.305348518597292,0.691707367363828,-5.45659584842908,"LOC283174"
0.361129999999999,3.875005,1.05370046949991,0.305422823342165,0.691820037428842,-5.45675907080235,"NM_001114753 // ENG"
-0.530910000000001,3.34427,-1.05356612849045,0.30548275571588,0.6918730753981,-5.45689068463165,"AF034611 // CUBN"
0.150753333333333,2.14532333333333,1.053537839493,0.305495377112926,0.6918730753981,-5.45691839746628,"CAST"
-0.424406666666666,3.60629666666667,-1.05330439137324,0.305599546425212,0.69200638395227,-5.45714706591804,"NM_001100625 // CENPN"
0.26032,2.430355,1.05327046106248,0.305614688942365,0.69200638395227,-5.45718029781664,"ZKSCAN1"
0.484283333333334,7.06412166666667,1.05324072171071,0.305627961548806,0.69200638395227,-5.4572094242463,"BC026032 // PRRG2"
0.752578333333333,5.22298916666667,1.05315387257264,0.305666724492393,0.692038507935825,-5.45729447929377,"BC015875 // SEPP1"
0.344063333333333,3.14348666666667,1.05295131380386,0.3057571452422,0.692187572153738,-5.45749282968338,"PLS1"
0.224611666666667,2.52611916666667,1.05284006878103,0.30580681236509,0.692244359823226,-5.45760174917064,"BC029895 // UBE2U"
0.145866666666667,2.195915,1.05276798766591,0.305838997222811,0.692261567542347,-5.45767231804409,"NM_182589 // HTR3E"
-0.471274999999999,5.58958916666667,-1.05268911174363,0.305874218805607,0.692285645520486,-5.45774953429404,"NM_006267 // RANBP2"
0.283893333333333,2.76676666666667,1.05243913084622,0.305985865534037,0.69238051195104,-5.4579942215267,"NM_152414 // BHLHE22"
-0.42905,3.383955,-1.0523898209615,0.306007891816061,0.69238051195104,-5.45804248116564,"BC035083 // C6orf165"
-0.383225,3.16456916666667,-1.05237843947938,0.306012975983247,0.69238051195104,-5.45805361995183,"NM_004544 // NDUFA10"
-0.877163333333331,6.62869333333333,-1.0523750650466,0.306014483371543,0.69238051195104,-5.45805692240864,"EU489063 // MYH11"
-0.530571666666666,3.99189916666667,-1.05216355520674,0.306108977270812,0.692538667947784,-5.45826390216491,"BC111399 // PMPCA"
0.264490000000001,2.83097166666667,1.05201260817457,0.306176426988901,0.6926356188952,-5.45841159382126,"BC136875 // OR3A4"
0.465058333333333,5.24652583333333,1.05189871593902,0.306227326059595,0.692695116221238,-5.4585230174583,"NM_004199 // P4HA2"
0.322071666666667,2.81261916666667,1.0516661893315,0.306331262321276,0.692754820887192,-5.45875047107605,"AK093808 // ZWINT"
-0.508798333333335,4.03148916666667,-1.05166347317882,0.306332476554332,0.692754820887192,-5.45875312770909,"NM_004574 // SEPT4"
-0.571628333333334,4.96232083333333,-1.0516450882962,0.306340695451151,0.692754820887192,-5.45877110956088,"AY310326 // NPSR1"
-0.488048333333333,4.56540916666667,-1.05161952648897,0.306352123029411,0.692754820887192,-5.45879611054537,"BC028032 // INPP5E"
0.461853333333333,4.06118333333333,1.05146184491426,0.306422622396418,0.692858603395144,-5.45895032076566,"DENND2C"
0.641851666666666,4.59791416666667,1.05131627209033,0.306487718268173,0.692866500321029,-5.45909267071684,"NM_001002909 // GPATCH8"
-0.637113333333335,3.88948333333333,-1.05129667324611,0.306496483049984,0.692866500321029,-5.45911183433067,"BC010273 // PAICS"
0.306063333333333,3.64994333333333,1.05125024338941,0.306517247622044,0.692866500321029,-5.45915723186575,"NM_176797 // P2RY6"
-0.548335,5.1584425,-1.05123395279198,0.306524533416171,0.692866500321029,-5.4591731598392,"M76559 // CACNA2D1"
-0.562276666666667,3.82586666666667,-1.05113684417979,0.306567966771362,0.692909057250305,-5.45926810232836,"NM_153200 // EDF1"
-0.592170000000001,6.024395,-1.05102441071763,0.306618259916014,0.692967110693014,-5.459378018172,"BC036099 // ARNT2"
0.544751666666667,3.81027083333333,1.05084294736934,0.306699443617337,0.693094962865276,-5.45955539631908,"AF040709 // CACNA2D2"
-0.493331666666668,3.69674416666667,-1.05076184945581,0.306735730462211,0.693121342466366,-5.45963465978409,"AY044437 // SFXN5"
