"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0002377","immunoglobulin production",75,0.441164352942049,1.07451892440331,0.318471337579618,0.657753573859769,0.483160989822135,650,"tags=5%, list=4%, signal=5%","5788/10758/7037/90865",0.108820126769161
"GO:0045724","positive regulation of cilium assembly",23,-0.523807703906872,-1.07419896905831,0.38475499092559,0.715720472228711,0.52574128904956,972,"tags=13%, list=5%, signal=12%","9738/9696/202018",0.0880945010398517
"GO:0008654","phospholipid biosynthetic process",243,0.397247844300676,1.07412880516243,0.301136363636364,0.643511146496815,0.472699039365866,1964,"tags=12%, list=11%, signal=10%","5728/79888/27315/51477/5293/5321/9600/9517/10555/64801/66036/160851/57153/63874/5359/9488/84720/56895/22863/1103/93183/8395/150763/3636/5338/57605/23167/54965",0.105125131597001
"GO:0043279","response to alkaloid",75,-0.424273419814525,-1.07389601196025,0.338983050847458,0.678977991398938,0.498751647165806,1611,"tags=15%, list=9%, signal=13%","7384/5999/3320/84687/1813/8989/2912/1374/3280/4088/1815",0.09754492162472
"GO:0050746","regulation of lipoprotein metabolic process",15,0.57286197364454,1.07377154374077,0.40174672489083,0.724656054843405,0.532305031326806,1066,"tags=20%, list=6%, signal=19%","84649/347/60673",0.096240602328129
"GO:0090208","positive regulation of triglyceride metabolic process",22,0.524833809900433,1.07371048156666,0.375275938189845,0.708124795113939,0.520161790862105,1069,"tags=23%, list=6%, signal=21%","84649/376497/6720/337/5566",0.100990587455923
"GO:0001707","mesoderm formation",33,0.50333824340335,1.07366904170352,0.352173913043478,0.687251476081456,0.504829037251316,2217,"tags=21%, list=12%, signal=19%","2697/286204/79971/5076/4087/10736/2139",0.103958471559957
"GO:0042273","ribosomal large subunit biogenesis",63,-0.440728577106127,-1.07338204944712,0.346368715083799,0.684143757253408,0.5025462241056,3445,"tags=16%, list=19%, signal=13%","26155/54663/51491/23195/54680/115416/7284/92170/4931/22907",0.0956031492204301
"GO:0046639","negative regulation of alpha-beta T cell differentiation",24,0.522705832219653,1.07304063500517,0.349344978165939,0.686935340151867,0.504596815710106,2236,"tags=17%, list=13%, signal=15%","4092/30009/149041/864",0.104732821580651
"GO:0006368","transcription elongation by RNA polymerase II",126,0.41833005141743,1.07301463884901,0.309322033898305,0.649678962255263,0.477229684405778,1193,"tags=9%, list=7%, signal=8%","23168/10025/9440/8019/55090/10001/6837/51003/23132/5434/5439",0.110564716336619
"GO:0030866","cortical actin cytoskeleton organization",36,0.493306037922767,1.07271318442651,0.332618025751073,0.673698519600168,0.494873546124009,623,"tags=8%, list=3%, signal=8%","5872/2037/7430",0.106729884364606
"GO:0006310","DNA recombination",282,-0.362618192649974,-1.07215981072333,0.258403361344538,0.599072353521863,0.44005597659346,2234,"tags=17%, list=13%, signal=15%","80119/580/10635/65123/5347/256006/56979/51444/54780/11077/57599/10388/2072/55135/11073/4437/55658/4438/254394/151987/5892/4172/27434/25788/23613/7158/126074/4683/6421/28990/56154/116028/79000/23529/23397/4796/100507650/83990/79035/7520/125150/5890/54556/5130/328/3329/51659/23047/56159",0.122107920287081
"GO:0062207","regulation of pattern recognition receptor signaling pathway",164,0.401125862984118,1.07212234906733,0.292397660818713,0.636678582461715,0.467680095291036,1787,"tags=15%, list=10%, signal=13%","929/2634/4481/11314/11027/4615/84937/54209/56919/6280/51114/1452/25921/22900/3659/57506/11213/55577/6573/5587/331/6279/5802/114609",0.108820126769161
"GO:0010827","regulation of D-glucose transmembrane transport",55,0.466111192985861,1.07204545020056,0.30921052631579,0.649678962255263,0.477229684405778,1010,"tags=7%, list=6%, signal=7%","718/10580/208/5781",0.112843355675562
"GO:0061025","membrane fusion",168,-0.383502913778932,-1.07189576996977,0.28988326848249,0.634057444289838,0.465754705959963,3666,"tags=20%, list=21%, signal=16%","203062/51510/302/22895/53916/9842/5864/5877/26276/304/165324/858/80124/6616/223082/128866/124912/8448/4976/85409/57132/8615/55850/284359/1201/79400/5862/6811/25801/112755/5868/162540/928/90019",0.109250039480711
"GO:0048147","negative regulation of fibroblast proliferation",21,0.528488168671795,1.07174964582077,0.372767857142857,0.706004284274194,0.518604143504527,982,"tags=14%, list=6%, signal=14%","11314/7157/2495",0.102080107662747
"GO:0021695","cerebellar cortex development",29,-0.498897624209858,-1.0714922825286,0.358024691358025,0.692129793031398,0.508412465057522,1004,"tags=10%, list=6%, signal=10%","23287/93986/7846",0.0905428948469474
"GO:0050907","detection of chemical stimulus involved in sensory perception",124,-0.399206686358393,-1.0710615906024,0.302277432712215,0.644400716545217,0.473352484002556,2132,"tags=16%, list=12%, signal=14%","50835/138804/143503/26219/8387/390058/81697/144124/283297/8989/7932/26689/26707/282775/26248/283160/26493/284521/9033/50833",0.110564716336619
"GO:1904375","regulation of protein localization to cell periphery",148,0.400394678372679,1.07100632658757,0.290135396518375,0.634112497690726,0.465795146113727,1485,"tags=13%, list=8%, signal=12%","3958/10580/2037/10857/8674/54209/5357/7430/25921/5525/29899/1213/10490/818/60/10551/6711/9528/4035",0.108820126769161
"GO:0003159","morphogenesis of an endothelium",17,-0.550331508319002,-1.07089687441026,0.385964912280702,0.716269139858734,0.526144319615627,2171,"tags=18%, list=12%, signal=16%","388/81792/2246",0.0860347242455604
"GO:0061154","endothelial tube morphogenesis",17,-0.550331508319002,-1.07089687441026,0.385964912280702,0.716269139858734,0.526144319615627,2171,"tags=18%, list=12%, signal=16%","388/81792/2246",0.0860347242455604
"GO:0062099","negative regulation of programmed necrotic cell death",15,0.571163611443525,1.07058813641699,0.403930131004367,0.725687141491396,0.533062428724911,3607,"tags=27%, list=20%, signal=21%","57162/841/8996/9181",0.0959206777921745
"GO:0045785","positive regulation of cell adhesion",411,0.373125020664197,1.07038208448634,0.277477477477477,0.620920300958414,0.456104655503834,2236,"tags=18%, list=13%, signal=16%","5788/57492/84433/4092/6789/22890/604/2013/970/6601/10272/5293/3654/9448/6347/5420/3135/7037/6385/5212/80005/84868/4739/10855/2335/2033/84034/960/7412/655/2534/255743/5914/3119/5578/8440/9530/5781/9580/3037/1793/60/3112/10551/25/975/59339/10562/64332/140885/2303/6504/56477/1307/3965/7297/3126/55274/2625/2244/240/84978/2316/2523/7010/6239/3123/2113/10519/8829/9780/3912/54566/864",0.107140237276725
"GO:0007006","mitochondrial membrane organization",47,-0.462947072702212,-1.07037676349992,0.350649350649351,0.687209626527609,0.50479829614604,4345,"tags=32%, list=24%, signal=24%","25813/26519/9927/26517/3313/115209/91137/27069/10989/345778/139322/4976/84233/64112/140823",0.0946646223153342
"GO:0007009","plasma membrane organization",140,0.414858643663529,1.0697537681811,0.30635838150289,0.647599152978882,0.475701934882928,278,"tags=2%, list=2%, signal=2%","5728/5788/2013",0.105125131597001
"GO:0001823","mesonephros development",73,-0.424214163013618,-1.06957521742666,0.319029850746269,0.657806500858307,0.483199868000861,1325,"tags=15%, list=7%, signal=14%","54361/793/2246/25789/847/4091/3280/4088/6492/9241/6608",0.100633389423036
"GO:0006457","protein folding",192,0.399002863044078,1.06955024996639,0.303393213572854,0.64539761057595,0.474084764792472,1707,"tags=12%, list=10%, signal=11%","972/5480/9759/6102/3338/23770/80273/4820/10491/5479/64772/9131/7841/9532/9530/132954/8468/91647/10551/2288/4879/55188/3316",0.107972360317345
"GO:0010575","positive regulation of vascular endothelial growth factor production",30,0.509223466210152,1.06928199774341,0.360691144708423,0.694046008478273,0.509820044717776,2331,"tags=27%, list=13%, signal=23%","718/10855/719/468/682/728/5743/23213",0.102080107662747
"GO:0007595","lactation",24,0.520866536429123,1.06926482268134,0.35589519650655,0.691045778417225,0.507616188769896,953,"tags=12%, list=5%, signal=12%","5465/9612/3099",0.103576326612592
"GO:0042220","response to cocaine",41,-0.473181643721287,-1.06919612893958,0.34622467771639,0.684143757253408,0.5025462241056,2015,"tags=17%, list=11%, signal=15%","6870/5999/3320/1813/2912/4088/1815",0.0949751525905595
"GO:0009820","alkaloid metabolic process",17,-0.549426439408859,-1.06913568964736,0.387719298245614,0.717823233685317,0.527285898379117,1226,"tags=18%, list=7%, signal=16%","8824/160728/1544",0.0857844408075645
"GO:0072010","glomerular epithelium development",21,0.526922953023623,1.06857546063366,0.377232142857143,0.710245925998441,0.521719893681196,3305,"tags=29%, list=19%, signal=23%","5420/4853/8842/4643/947/7827",0.101350743797099
"GO:0032623","interleukin-2 production",61,0.453916028440683,1.06795034143212,0.341666666666667,0.680580294034492,0.499928638303759,1069,"tags=13%, list=6%, signal=12%","5788/11326/84433/7538/84868/9455/3662/5566",0.103197466945307
"GO:0032663","regulation of interleukin-2 production",61,0.453916028440683,1.06795034143212,0.341666666666667,0.680580294034492,0.499928638303759,1069,"tags=13%, list=6%, signal=12%","5788/11326/84433/7538/84868/9455/3662/5566",0.103197466945307
"GO:0120192","tight junction assembly",56,0.460858766559795,1.06791114288912,0.308351177730193,0.649182197130755,0.476864779464468,148,"tags=5%, list=1%, signal=5%","7122/5872/1003",0.11146266692298
"GO:0046635","positive regulation of alpha-beta T cell activation",55,-0.444639791764305,-1.06789152666786,0.338827838827839,0.678956637787696,0.498735961607637,2749,"tags=18%, list=15%, signal=15%","84807/64926/11006/4976/3593/5588/50943/941/149233/11126",0.0959206777921745
"GO:0016042","lipid catabolic process",302,0.379085483776727,1.06770562555042,0.295081967213115,0.639004149377593,0.469388369115197,1185,"tags=9%, list=7%, signal=9%","341/113026/57016/5465/7941/427/5335/5321/26090/51573/150/4023/3290/11313/208/22933/1384/27163/116236/412/63874/27329/337/255189/5566/56898/5406/84696",0.103958471559957
"GO:0045132","meiotic chromosome segregation",53,0.457215674578103,1.06753984024868,0.321100917431193,0.660070548067945,0.48486295176701,1827,"tags=19%, list=10%, signal=17%","5728/56776/29781/285498/10744/6847/93426/55063/2177/55743",0.11331290842208
"GO:0006612","protein targeting to membrane",108,-0.3969522390986,-1.06722529249707,0.341085271317829,0.680580294034492,0.499928638303759,2627,"tags=12%, list=15%, signal=10%","132112/125170/128866/51125/57214/51304/6731/134/7917/84243/58477/81573/3689",0.0988903007520636
"GO:0002456","T cell mediated immunity",114,0.417528640067799,1.06708582398871,0.307053941908714,0.648485775694797,0.476353214520234,1803,"tags=16%, list=10%, signal=14%","5788/1512/4092/22890/2013/970/619207/3135/54795/80329/8078/7855/975/64332/6504/30009/924/2625",0.109684061970549
"GO:0045840","positive regulation of mitotic nuclear division",41,-0.472172102484512,-1.0669149804701,0.348066298342541,0.685766528236123,0.503738250520086,3006,"tags=24%, list=17%, signal=20%","8697/51434/23636/5347/51433/2069/5925/221150/3479/9787",0.0946646223153342
"GO:0032695","negative regulation of interleukin-12 production",14,0.573137852889353,1.06690200751488,0.403628117913832,0.725650593187907,0.533035581718385,2783,"tags=29%, list=16%, signal=24%","11213/10464/6504/1236",0.0982123351217438
"GO:1901836","regulation of transcription of nucleolar large rRNA by RNA polymerase I",11,0.586976544566447,1.06669239326039,0.391100702576112,0.719263899765074,0.528344157393986,4110,"tags=27%, list=23%, signal=21%","6597/25926/4691",0.102080107662747
"GO:1903749","positive regulation of protein localization to mitochondrion",33,0.500045674035503,1.06664567353262,0.360869565217391,0.694104974539757,0.509863358964577,1736,"tags=21%, list=10%, signal=19%","58480/22885/55072/79778/7855/10075/8314",0.102449405629826
"GO:0060428","lung epithelium development",17,0.557181361957423,1.06616317726241,0.365740740740741,0.700279523467416,0.514398949936872,1569,"tags=18%, list=9%, signal=16%","2252/429/54206",0.105520936843198
"GO:0071676","negative regulation of mononuclear cell migration",25,0.521273520027488,1.06595381605422,0.351464435146443,0.687251476081456,0.504829037251316,806,"tags=12%, list=5%, signal=11%","11240/6347/347",0.101713902282311
"GO:0043414","macromolecule methylation",102,-0.403921461017056,-1.06556302132307,0.338085539714868,0.678935550756868,0.498720471869394,1564,"tags=14%, list=9%, signal=13%","345630/151194/134353/6635/6894/96764/79813/84193/2935/196541/56950/10919/27292/81627",0.102449405629826
"GO:0032922","circadian regulation of gene expression",59,0.468787756031551,1.06555209948108,0.354347826086957,0.690174329951967,0.506976055565325,2745,"tags=25%, list=15%, signal=22%","5465/4297/23411/10891/1454/468/10075/3065/6097/79365/8204/83759/1407/22992/10514",0.103576326612592
"GO:0051588","regulation of neurotransmitter transport",90,-0.409033499694397,-1.06552210054142,0.314285714285714,0.653755872229495,0.480224428846324,2218,"tags=17%, list=12%, signal=15%","4842/1143/3690/351/286097/9899/1813/6865/54407/112755/5868/10211/79772/90019/1815",0.102821842840815
"GO:0060295","regulation of cilium movement involved in cell motility",23,-0.519462523095929,-1.0652880868535,0.397459165154265,0.722246950948099,0.530535394385406,2015,"tags=26%, list=11%, signal=23%","6870/117144/6866/6869/6406/6865",0.0862865626267245
"GO:1902019","regulation of cilium-dependent cell motility",23,-0.519462523095929,-1.0652880868535,0.397459165154265,0.722246950948099,0.530535394385406,2015,"tags=26%, list=11%, signal=23%","6870/117144/6866/6869/6406/6865",0.0862865626267245
"GO:0000132","establishment of mitotic spindle orientation",29,0.502125226293767,1.06506784085275,0.390804597701149,0.719263899765074,0.528344157393986,1829,"tags=17%, list=10%, signal=15%","2697/29899/6993/84080/3636",0.100990587455923
"GO:0016601","Rac protein signal transduction",52,0.461998356653507,1.06496847569973,0.342672413793103,0.681055772792756,0.500277907082541,534,"tags=10%, list=3%, signal=9%","6654/4038/7474/6640/80005",0.105125131597001
"GO:0070873","regulation of glycogen metabolic process",29,-0.495507330230747,-1.06421088117922,0.365079365079365,0.699623736343443,0.513917233427036,1332,"tags=17%, list=7%, signal=16%","5261/5167/8445/3479/5507",0.0894366833718621
"GO:2000242","negative regulation of reproductive process",40,0.474382922659497,1.06416536902371,0.349794238683128,0.687037959470892,0.50467219599495,48,"tags=8%, list=0%, signal=7%","2697/7076/397",0.100990587455923
"GO:0006415","translational termination",12,-0.579681992419479,-1.06413667076893,0.413793103448276,0.732875643626151,0.538342831515253,739,"tags=17%, list=4%, signal=16%","9617/2935",0.0813027345384499
"GO:0061042","vascular wound healing",20,0.539498916536311,1.06395330095466,0.392434988179669,0.720340345211499,0.529134873656205,2452,"tags=35%, list=14%, signal=30%","7423/10855/2303/240/64094/7128/79602",0.102449405629826
"GO:2000369","regulation of clathrin-dependent endocytosis",15,-0.560364718699133,-1.06343699958455,0.393382352941176,0.720919591012371,0.529560365794328,4311,"tags=47%, list=24%, signal=35%","22848/5291/9892/10188/60682/8976/10825",0.0875697115548511
"GO:0045039","protein insertion into mitochondrial inner membrane",15,-0.560208261789995,-1.06314008212978,0.393382352941176,0.720919591012371,0.529560365794328,3992,"tags=27%, list=22%, signal=21%","26519/26517/84233/140823",0.0875697115548511
"GO:0006887","exocytosis",323,0.377637881902333,1.06305105850688,0.288201160541586,0.631675618788535,0.46400510669889,2111,"tags=15%, list=12%, signal=13%","81575/51760/1230/5872/116449/11314/85477/5908/440279/867/5293/9846/9783/80223/6385/150/11267/2623/9146/5578/10490/192683/3055/140730/5028/1393/8723/8832/143425/55512/55362/57799/306/3965/5906/11031/5978/2244/23167/4627/9751/5341/342898/5730/23332/84961/9144",0.109250039480711
"GO:0042267","natural killer cell mediated cytotoxicity",66,-0.431696631112865,-1.06296915717924,0.359778597785978,0.693141949877251,0.509155957336291,2253,"tags=17%, list=13%, signal=15%","3799/634/79465/59067/3593/203068/55876/9437/10383/3916/11126",0.0928481214159878
