"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
-0.682596858083333,-0.780863732272727,-0.89145873382238,0.378520000929013,0.982498285293076,-5.26460730100241,"RP11-48G14.2 /// TEX9"
-0.712300953333333,-1.57602033063636,-0.891427258394633,0.378536656285046,0.982498285293076,-5.26463177898908,"DOCK4"
-0.646230718666667,-2.20821129354545,-0.891405839804447,0.37854799029152,0.982498285293076,-5.26464843544773,"TEPP"
-0.68866611925,-1.07581581672727,-0.891366892534596,0.378568600450596,0.982498285293076,-5.26467872234703,"MRGPRF"
0.674650548583333,-2.10289031790909,0.891344102918796,0.3785806606182,0.982498285293076,-5.26469644384719,"CASP8"
-0.594227146041668,-3.19411834345455,-0.891315169428744,0.378595972452787,0.982498285293076,-5.26471894228219,"PRAMEF1 /// PRAMEF2"
-0.662848036041667,-0.554494141272727,-0.891207003020454,0.378653218498869,0.982498285293076,-5.26480304540164,"DEFB105A /// DEFB105B"
-0.603640731708334,-2.36338499490909,-0.89103329367588,0.378745164134133,0.982498285293076,-5.26493809008986,"HOXA-AS3"
-0.720373132041667,-0.221829421727273,-0.890948418896796,0.378790094184231,0.982498285293076,-5.26500406411824,"KCNIP2-AS1"
-0.670313373166667,-0.288917312363636,-0.890944793521617,0.378792013420402,0.982498285293076,-5.265006882026,"MYO16"
-0.693513253791667,-1.37091804681818,-0.890900225443372,0.37881560780998,0.982498285293076,-5.26504152271679,"CYP4F12"
-0.486747779333334,3.07534357236364,-0.890852486947627,0.378840881667,0.982498285293076,-5.26507862579581,"ARMCX2"
-0.633886500125,0.235046765272727,-0.890850235685948,0.378842073563369,0.982498285293076,-5.26508037546363,"RGS9"
-0.426808287666667,3.65447004827273,-0.890842914322063,0.378845949765114,0.982498285293076,-5.26508606555702,"LOC100288911"
0.671970365333333,-0.0432136090909091,0.890764854171268,0.378887279286271,0.982498285293076,-5.2651467303861,"TMEM2"
-0.469975798833334,2.34276270736364,-0.890738967480148,0.378900985823409,0.982498285293076,-5.26516684723785,"PDZD7"
0.755593607583333,-1.00555389763636,0.890518554445548,0.379017703431821,0.982498285293076,-5.26533811025553,"STAG3L2 /// STAG3L3 /// TRIM73"
-0.602681567791667,-2.86431257881818,-0.890304852432855,0.379130889280347,0.982498285293076,-5.26550412022538,"VSIG1"
-0.696351681083334,-0.609585480909091,-0.890278883046268,0.379144645268875,0.982498285293076,-5.26552429141953,"RP11-352B15.2"
-0.396301380541667,4.12081745081818,-0.890200686407226,0.379186067973297,0.982498285293076,-5.26558502569013,"PRDX2"
-0.671338855125,-0.489520900090909,-0.890153225574124,0.379211210570949,0.982498285293076,-5.26562188540009,"FLJ35700"
-0.726393151375,-0.851835526272727,-0.890013057398498,0.379285471551181,0.982498285293076,-5.26573073388951,"BC015159"
-0.636114313666667,0.347335680909091,-0.890008187690701,0.379288051685688,0.982498285293076,-5.26573451519883,"NDUFA10"
-0.709114033791666,-1.46544252363636,-0.889993464329518,0.379295852684618,0.982498285293076,-5.26574594771219,"OLFM1"
0.643045668833333,0.011336017,0.889930977396586,0.379328961791474,0.982498285293076,-5.26579446606267,"RP11-21L23.2"
0.478779321666667,1.82947426736364,0.889901395921365,0.379344636373775,0.982498285293076,-5.26581743364397,"ZUFSP"
-0.584334489666667,1.84713254172727,-0.889825229629733,0.379384997149787,0.982498285293076,-5.26587656715714,"FAXC"
-0.5230534795,1.60216483945455,-0.889818056605797,0.379388798301204,0.982498285293076,-5.26588213585674,"C2orf74 /// KIAA1841"
0.671255462916667,0.313310024545455,0.889816163914895,0.379389801285991,0.982498285293076,-5.26588360521974,"ARHGAP4"
0.671321401125,-0.344035796727273,0.889733978189503,0.379433355219119,0.982498285293076,-5.26594740604039,"RP9"
0.447914023958333,2.24898332545455,0.889724653331079,0.379438297085666,0.982498285293076,-5.2659546445784,"SLC25A22"
0.640469537791666,-0.968007474181818,0.88969220669771,0.379455493049513,0.982498285293076,-5.26597983112062,"LOC152225"
-0.660870158791667,-0.0257173990909091,-0.88958858291934,0.379510414593755,0.982498285293076,-5.26606026272195,"CLEC4G"
-0.613287351166666,-2.05642833181818,-0.889585828869247,0.379511874334788,0.982498285293076,-5.26606240026273,"LOC441242"
-0.58438704625,0.331696791090909,-0.889502790496613,0.379555889210034,0.982498285293076,-5.2661268470788,"RRM1"
-0.624833945666667,-1.91284850009091,-0.889478010459631,0.379569024617169,0.982498285293076,-5.26614607797532,"RP11-259G18.1"
0.452741895958333,2.44255416109091,0.889406712531399,0.379606819861692,0.982498285293076,-5.26620140689137,"DAZAP1"
0.748644601333333,-1.66153880136364,0.889286432139101,0.379670586319327,0.982498285293076,-5.26629473781408,"SLITRK6"
-0.70259033675,-0.814682451363636,-0.889183672219559,0.379725069759704,0.982498285293076,-5.26637446430177,"ATP8B4"
-0.516937908125,1.46352672172727,-0.889109672917735,0.379764307384617,0.982498285293076,-5.26643187137482,"MUM1L1"
0.591062394958334,0.673657308636364,0.888954770193028,0.37984645190283,0.982498285293076,-5.26655202686407,"APOBEC3D"
0.713379020333333,0.116067962363636,0.888828812784358,0.379913255179962,0.982498285293076,-5.2666497152563,"RP11-474P2.2"
0.678974022791667,-0.801819612363636,0.888817270729641,0.379919377046651,0.982498285293076,-5.26665866623233,"CAPN10-AS1"
-0.585328151791667,1.39901179636364,-0.888791032848432,0.379933293764855,0.982498285293076,-5.26667901355344,"EPB41L4A"
-0.670696893166666,-1.677263141,-0.88858698042146,0.380041535446339,0.982498285293076,-5.26683723548184,"ACAD10"
0.736762077916666,-0.359183810909091,0.888546063719897,0.380063242501944,0.982498285293076,-5.26686895806422,"HPS3"
-0.680281513166666,-0.817358206727273,-0.88850857078886,0.38008313388173,0.982498285293076,-5.26689802498766,"LOC101927254"
-0.604054515833333,0.480151417181818,-0.888476350926507,0.380100228236909,0.982498285293076,-5.26692300295731,"FAM46B"
-0.515972318958334,1.25424584672727,-0.888414233668114,0.380133186143997,0.982498285293076,-5.26697115600513,"HDX"
-0.675429477458333,-0.372779201818182,-0.888377558509077,0.380152645950515,0.982498285293076,-5.26699958493534,"EPHA6"
0.741639732375,-0.889418769181818,0.888358712193839,0.380162646036504,0.982498285293076,-5.26701419331482,"NIT1"
0.724499465291667,-2.06291806463636,0.888276922632587,0.380206046531646,0.982498285293076,-5.2670775875911,"SPACA7"
0.6149066895,0.384523953090909,0.888205265304741,0.380244073103951,0.982498285293076,-5.26713312390669,"CPNE5"
0.641902954458333,0.440039039,0.888098934481331,0.380300504431979,0.982498285293076,-5.26721552523293,"WDR4"
0.655494296833333,-1.93345043936364,0.888006605961261,0.380349508879402,0.982498285293076,-5.26728706782175,"RP11-214N9.1"
-0.649346961541667,0.623327795,-0.887934377673002,0.380387847709468,0.982498285293076,-5.26734303040928,"RANGAP1"
0.690565644958333,-1.42456739536364,0.887871495273248,0.380421227748436,0.982498285293076,-5.26739174825897,"GABRP"
-0.707434875708334,-0.0717845480909091,-0.887854583324395,0.380430205485059,0.982498285293076,-5.26740485015291,"RNF19B"
-0.7381378,-0.932872020909091,-0.887810452688476,0.380453632946136,0.982498285293076,-5.26743903757811,"ZFP36L2"
-0.575691853958333,-3.06348600736364,-0.887741939973055,0.38049000585707,0.982498285293076,-5.26749211027483,"LINC01153"
-0.626243474958333,-2.10206399763636,-0.887585759599473,0.38057292921783,0.982498285293076,-5.26761307927722,"FGF13-AS1"
-0.754158604708333,-0.164231917909091,-0.887480533576027,0.380628805083704,0.982498285293076,-5.26769457032602,"ATP11A"
-0.69792136625,-0.170234072454545,-0.887410272285464,0.380666117316823,0.982498285293076,-5.26774897822897,"TNR"
0.723178382208333,-0.997986655,0.887400020113821,0.380671561924504,0.982498285293076,-5.26775691681168,"LIN7C"
-0.494492493916667,2.158611316,-0.88717982521834,0.380788512570925,0.982498285293076,-5.26792739964493,"SH3BGRL"
0.627640483958334,-2.34130750981818,0.887153575980655,0.380802455686453,0.982498285293076,-5.2679477200644,"ZBTB20-AS1"
-0.636303009583334,0.472974470181818,-0.887145514362,0.380806737936555,0.982498285293076,-5.26795396072016,"PKIB"
-0.489592341791666,2.654217964,-0.887074662725718,0.38084437493238,0.982498285293076,-5.26800880602668,"IARS2"
0.460134115208332,2.37888463354545,0.886980577313967,0.380894357585909,0.982498285293076,-5.26808162984178,"DUSP11"
-0.523217223333333,1.04115656136364,-0.88687677771931,0.38094950574349,0.982498285293076,-5.26816196407693,"STAP2"
0.626720109,-2.82050543309091,0.886746306419962,0.381018831674747,0.982498285293076,-5.26826292780346,"ESRP1"
-0.721574829583334,-0.954298578909091,-0.886697187493949,0.381044933108684,0.982498285293076,-5.26830093425898,"DCAF15"
-0.661658497666666,-1.93775229645454,-0.886679493928241,0.381054335618725,0.982498285293076,-5.26831462441158,"PADI4"
-0.641920680375001,-2.00288325990909,-0.886636795562371,0.381077026501457,0.982498285293076,-5.2683476606123,"LOC101929628"
0.419667206583332,2.98945411754545,0.886631709625743,0.381079729341438,0.982498285293076,-5.26835159555709,"PPP4R1"
0.679142011375,-0.750006394181818,0.886610988088708,0.381090741598823,0.982498285293076,-5.26836762740725,"GOLGA6A"
-0.592976210583333,-2.93447768354545,-0.886451409127475,0.381175555088134,0.982498285293076,-5.2684910785912,"INSL6"
0.525504912791667,1.29973386745455,0.886437735567529,0.381182822912749,0.982498285293076,-5.26850165554996,"IL2RG"
0.430913883375,2.62564896618182,0.886435673672765,0.381183918866889,0.982498285293076,-5.26850325048146,"MIR100HG"
0.7050809805,-0.191024795363636,0.886425351085273,0.381189405638159,0.982498285293076,-5.26851123522965,"RABEP2"
0.432385347499999,3.76862348390909,0.886412162107979,0.381196416056833,0.982498285293076,-5.26852143706448,"MAP2K2"
0.675730204375,-0.407450313363636,0.88641143840074,0.381196800735803,0.982498285293076,-5.26852199685668,"IRF7"
-0.589808629208334,0.466496036,-0.886385450673172,0.381210614403508,0.982498285293076,-5.26854209824232,"EID3"
-0.639402699749999,-2.36590732627273,-0.886285385112709,0.381263806821485,0.982498285293076,-5.26861949324404,"ANKMY1"
0.711294477875,-0.654935381181818,0.886197043450294,0.381310771043928,0.982498285293076,-5.26868781356375,"USH1C"
0.309126842458333,5.44222554745454,0.886065830539474,0.381380533318387,0.982498285293076,-5.26878927702161,"CPLX1"
0.607954802291667,0.758172726454545,0.886025362503782,0.381402050699376,0.982498285293076,-5.26882056699159,"DCAF7"
-0.65159459075,-2.43318061709091,-0.886013357063313,0.381408434297491,0.982498285293076,-5.26882984936154,"LOC101928255"
0.397299138874999,3.30443949927273,0.885982841927518,0.381424660278902,0.982498285293076,-5.26885344252396,"UBP1"
0.648273078291667,-0.181931119,0.885930116515448,0.381452697292775,0.982498285293076,-5.26889420601812,"LOC101930067"
-0.514643471916668,-4.43447621372727,-0.885740455049644,0.381553561661192,0.982498285293076,-5.26904081951153,"CAMP"
-0.732226400916667,-0.593128604909091,-0.885571266873563,0.381643552458198,0.982498285293076,-5.26917158136381,"RUNX2"
0.639638138125,-0.105379628818182,0.885440407269132,0.381713165678741,0.982498285293076,-5.26927270358238,"LOC100996760"
-0.441894381458333,3.41680165236364,-0.885433011888807,0.381717100032199,0.982498285293076,-5.26927841796358,"C19orf70"
-0.6202738145,-0.824079470727273,-0.885320867189808,0.381776764356448,0.982498285293076,-5.26936506615917,"RP11-680F8.4"
0.681216490541667,-1.31165804672727,0.885297354755395,0.381789274428326,0.982498285293076,-5.26938323163096,"SYNCRIP"
0.632664761875,0.456118455818182,0.88521703799111,0.38183200989857,0.982498285293076,-5.2694452800946,"CAMK2N2"
0.65392161375,-1.39494875854545,0.885212064749052,0.381834656194271,0.982498285293076,-5.26944912198083,"FAM73A"
-0.397187963875001,3.50530718527273,-0.885191705811349,0.381845489444746,0.982498285293076,-5.26946484927817,"RABGGTB /// SNORD45A /// SNORD45B /// SNORD45C"
-0.5075235695,1.25112857545455,-0.88516717024371,0.381858545394218,0.982498285293076,-5.26948380256806,"HIST1H2AL"
-0.551267261125,1.08106799754545,-0.885083795026548,0.381902913428775,0.982498285293076,-5.26954820470228,"BC012193"
0.67437188425,-0.811846311545455,0.885020370745608,0.381936666798963,0.982498285293076,-5.26959719211821,"RP11-18I14.11"
-0.666302940833334,-1.76856776863636,-0.884976321036658,0.381960110458628,0.982498285293076,-5.26963121310504,"ITGB1BP2"
-0.565424977583334,-2.76794388518182,-0.88487677810084,0.382013091509012,0.982498285293076,-5.26970808733001,"IFNA1"
0.603921719333333,0.881818661545455,0.884628574833068,0.382145216453786,0.982498285293076,-5.26989973189935,"SSNA1"
-0.56268610925,0.928335887727273,-0.884548932255973,0.382187618418084,0.982498285293076,-5.26996121527156,"PCDHGB5"
0.672439101291667,0.197502395454545,0.884488450465346,0.382219821125318,0.982498285293076,-5.27000790316197,"CCNB2"
0.664678716458334,0.0821281945454546,0.884467284577887,0.382231091023676,0.982498285293076,-5.27002424109082,"RP11-680F20.10"
0.638932987,-1.404638899,0.884417252240588,0.382257731872763,0.982498285293076,-5.27006285952489,"AC009120.6"
-0.774294958541666,-0.952640632545455,-0.884398549203377,0.382267691032228,0.982498285293076,-5.27007729529414,"LINC00692"
-0.378207489333334,3.64652776909091,-0.884340908060483,0.382298385342485,0.982498285293076,-5.27012178325724,"MRPL15"
0.528907868958333,1.557547369,0.88424013997785,0.382352048829263,0.982498285293076,-5.27019955035352,"RXRA"
-0.4069131095,4.72126728809091,-0.884180679421084,0.382383716477319,0.982498285293076,-5.270245434682,"FAIM2"
0.531189293333334,1.20965764272727,0.88408412119834,0.382435145258483,0.982498285293076,-5.2703199401546,"LCN12"
0.586731600333333,0.531396390818182,0.884072806557532,0.382441171944567,0.982498285293076,-5.27032867015864,"NCAPG2"
-0.534731400541666,1.58942780863636,-0.884060971022736,0.382447476147084,0.982498285293076,-5.27033780195342,"PPIH"
-0.432120309666665,3.17998627354546,-0.883941539822328,0.382511094938313,0.982498285293076,-5.27042994346675,"KIAA0232"
-0.598751420625,-2.20378827063636,-0.883858579085371,0.382555290564685,0.982498285293076,-5.27049394093374,"CD97"
-0.5293816755,1.30115037809091,-0.883825615350906,0.38257285222122,0.982498285293076,-5.27051936818776,"SPAG5"
0.689339402708333,-1.41680747690909,0.883623645168786,0.382680464463336,0.982498285293076,-5.27067514231465,"IKBKB"
-0.73868022375,-1.46935640890909,-0.883600115009217,0.38269300288353,0.982498285293076,-5.27069328828327,"ZSCAN30"
-0.712174767291667,-1.49518868063636,-0.883521161190502,0.382735076599121,0.982498285293076,-5.27075417245906,"IPW /// LOC101930404 /// PWARSN /// SNORD107 /// SNORD115-13 /// SNORD115-26 /// SNORD115-7 /// SNORD116-22 /// SNORD116-28 /// SNORD116-4 /// SNRPN /// SNURF"
-0.382684149333333,3.86487305836364,-0.883431549732291,0.382782833243264,0.982498285293076,-5.270823268851,"NPEPPS"
0.635893835083333,-0.387301531636364,0.883145140564746,0.382935494813883,0.982498285293076,-5.27104406459076,"APOBEC1"
-0.703384165416667,-1.71896408463636,-0.883033422847581,0.38299505302819,0.982498285293076,-5.27113017042476,"CD37"
0.578836065833333,0.785455904909091,0.882997321396189,0.383014300460001,0.982498285293076,-5.27115799320713,"OR12D2"
0.608967781583333,0.128511131,0.882842783662996,0.383096698984131,0.982498285293076,-5.27127708059519,"LINC01355"
0.837341509458333,-1.10508377509091,0.882787053961154,0.383126416476798,0.982498285293076,-5.27132002125201,"LPAR5"
0.469561907041666,2.35592599009091,0.88278351676566,0.383128302712393,0.982498285293076,-5.27132274663248,"SUPV3L1"
-0.658844092666668,-2.85216132145455,-0.882598088312547,0.38322719209935,0.982498285293076,-5.27146560318521,"PRAP1"
0.454035169791667,2.56795003554545,0.882552355430702,0.383251584045116,0.982498285293076,-5.27150083201193,"STK38L"
0.651367456250001,-2.49896286163636,0.882547824730285,0.383254000579132,0.982498285293076,-5.27150432199383,"QTRTD1"
-0.753821263916667,-1.30345770681818,-0.882386788549495,0.383339898557936,0.982498285293076,-5.27162835648753,"BTBD8"
-0.654761142083333,-0.253982012181818,-0.882380379845825,0.383343317265473,0.982498285293076,-5.27163329220112,"PMS2 /// PMS2CL"
0.693326116,-1.47217707172727,0.882200347330083,0.383439363123887,0.982498285293076,-5.27177193170487,"PTPN3"
-0.651105333,0.302792236727273,-0.88201969493039,0.383535755110994,0.982498285293076,-5.27191102147703,"CCNC"
0.606426477125,0.792652994909091,0.881844084760212,0.383629471490596,0.982498285293076,-5.27204620306974,"PHF2"
-0.719759388041667,-0.939217094454545,-0.881769254747282,0.383669409820812,0.982498285293076,-5.27210379809336,"GPAM"
0.645895093791667,-0.247541730272727,0.881628932289363,0.383744309974277,0.982498285293076,-5.27221178866506,"CCDC78"
-0.412241555958333,2.81749656463636,-0.881453636232596,0.383837891140782,0.982498285293076,-5.27234667151541,"ZNF121"
0.312311131083334,4.88803973072727,0.881446714047825,0.383841586822682,0.982498285293076,-5.27235199731728,"AMPD2"
0.729960151625,-1.63098609072727,0.881432600390871,0.383849122026485,0.982498285293076,-5.27236285598237,"DNAJC10"
0.639390545333333,-1.98878601663636,0.881350141679363,0.383893148163852,0.982498285293076,-5.27242629416837,"RP11-573N10.1"
-0.708063928708334,-2.09621346318182,-0.881345078358783,0.383895851663492,0.982498285293076,-5.27243018936236,"ZNF599"
0.702388172041667,0.324142742818182,0.881309751490935,0.383914714361022,0.982498285293076,-5.27245736559911,"CCDC180 /// LOC100499484-C9ORF174"
-0.664092209916667,-0.973454464,-0.881148698626378,0.384000715643263,0.982498285293076,-5.27258124712087,"GTF2H1"
0.667660860791667,-1.95406426154545,0.880965924773294,0.384098330679873,0.982498285293076,-5.27272181024732,"LINC01089"
