"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0002062","chondrocyte differentiation",71,0.548056532865303,1.45720138306697,0.010579386725966,0.116076635666207,0.0524893995724051,2064,"tags=21%, list=14%, signal=18%","23213/2202/85477/23516/130497/7704/55553/6662/658/1281/51496/55959/26585/7040/64764",0.380730400722792
"GO:0099149","regulation of postsynaptic neurotransmitter receptor internalization",23,-0.745128482908329,-1.45705157602912,0.0203527273823966,0.1694617159357,0.0766299235752567,484,"tags=13%, list=3%, signal=13%","64854/55697/3084",0.352487857583619
"GO:0048813","dendrite morphogenesis",101,-0.5960017480347,-1.45693190984979,0.00912065109312953,0.10446482325204,0.0472385835225695,1460,"tags=26%, list=10%, signal=23%","64689/5063/22891/84079/1141/25830/7804/51225/5728/56896/7224/2932/23098/816/4135/8976/22924/4205/7533/23072/1020/23327/8829/4133/65981/10371",0.380730400722792
"GO:0007340","acrosome reaction",26,-0.72468579637934,-1.45571091632697,0.0304115122632711,0.205723973375576,0.0930275742241997,1677,"tags=27%, list=12%, signal=24%","11057/7142/6812/5864/22999/23236/55521",0.352487857583619
"GO:0090232","positive regulation of spindle checkpoint",20,-0.761794320391802,-1.45562597754451,0.0278589615815471,0.198220732707493,0.0896346382103795,898,"tags=15%, list=6%, signal=14%","1780/83658/51143",0.352487857583619
"GO:0090267","positive regulation of mitotic cell cycle spindle assembly checkpoint",20,-0.761794320391802,-1.45562597754451,0.0278589615815471,0.198220732707493,0.0896346382103795,898,"tags=15%, list=6%, signal=14%","1780/83658/51143",0.352487857583619
"GO:1904356","regulation of telomere maintenance via telomere lengthening",45,-0.663497619014689,-1.45551141133906,0.0244203231066755,0.185260059398124,0.0837738725519129,1913,"tags=29%, list=13%, signal=25%","10694/7203/23381/908/7014/10574/10576/10575/8658/6950/22948/142/545",0.352487857583619
"GO:0035973","aggrephagy",16,-0.77650900143324,-1.45493022228909,0.0338950402125022,0.220764367320264,0.0998287814004595,2834,"tags=62%, list=20%, signal=50%","9474/84971/115201/10524/1457/131540/9531/3064/26353/84938",0.321775918075361
"GO:0030218","erythrocyte differentiation",83,0.536890755886233,1.45416717111077,0.0129172840102397,0.128174872968832,0.0579601750497833,2383,"tags=33%, list=16%, signal=27%","2034/22985/9935/28982/3071/150274/677/28996/6688/7049/7538/3624/4602/3043/3045/4067/3815/51341/3059/55027/3202/7422/51621/2752/6510/10019/25893",0.380730400722792
"GO:0070936","protein K48-linked ubiquitination",88,-0.6089055841556,-1.45360170358249,0.00668909409038759,0.0926607252166965,0.0419008166686896,1514,"tags=23%, list=10%, signal=20%","6049/10393/51619/25793/7326/996/26249/6500/23077/3093/8945/9690/997/8881/25847/7319/56888/7325/23327/7322",0.407017918923954
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",37,-0.685181832824034,-1.45338256088128,0.0244988281273925,0.185260059398124,0.0837738725519129,2397,"tags=54%, list=17%, signal=45%","4698/4715/4723/374291/4719/126328/4712/4695/4714/4722/4704/4720/4711/4700/11315/4725/4716/4718/4724/65018",0.352487857583619
"GO:0060324","face development",20,0.70048384951555,1.45309000997197,0.0493018766727305,0.264852474320783,0.119765250539657,2095,"tags=40%, list=14%, signal=34%","29123/6497/1909/7043/2033/7547/7040/7122",0.321775918075361
"GO:0001101","response to acid chemical",87,0.530057158130858,1.45199528371193,0.00742226604213197,0.0970890287851023,0.0439032781812576,1598,"tags=23%, list=11%, signal=21%","493/1906/5311/2729/1536/2890/4144/6494/1956/6750/4615/2906/2742/10670/8140/2534/1373/4067/3182/2033",0.407017918923954
"GO:0016226","iron-sulfur cluster assembly",20,-0.759841305669738,-1.45189418421413,0.0420168067226891,0.246038555460376,0.111257670190529,1959,"tags=50%, list=14%, signal=43%","3313/57019/80224/2395/9391/27247/9054/81689/122961/64210",0.287857117255149
"GO:0031163","metallo-sulfur cluster assembly",20,-0.759841305669738,-1.45189418421413,0.0420168067226891,0.246038555460376,0.111257670190529,1959,"tags=50%, list=14%, signal=43%","3313/57019/80224/2395/9391/27247/9054/81689/122961/64210",0.287857117255149
"GO:0033146","regulation of intracellular estrogen receptor signaling pathway",24,-0.718057426607873,-1.451847229957,0.0302712468836713,0.205499099158744,0.0929258869849627,1951,"tags=33%, list=13%, signal=29%","81606/5058/3670/3066/23558/55325/23019/142",0.352487857583619
"GO:0060326","cell chemotaxis",248,0.473335140928818,1.45149476966526,0.000348044314745218,0.0170251677296202,0.00769871410054501,2354,"tags=29%, list=16%, signal=24%","718/301/1906/2321/5330/3071/23765/719/7057/5747/1436/240/10344/3791/972/5580/1902/1908/3689/6354/6688/58191/2022/57509/23603/11240/920/6347/4233/9420/5365/6868/1880/1230/57402/1907/1435/9732/4067/6280/2549/9023/3815/57175/2829/5294/6368/1240/26585/683/9564/7852/3586/6355/83700/4851/7422/2660/728/3273/796/8394/6850/9037/6364/6359/6373/3627/1524/5919/1235",0.49849310876659
"GO:0002444","myeloid leukocyte mediated immunity",86,0.52800323295418,1.45130317466622,0.011056928487902,0.118581030544736,0.0536218771180518,1693,"tags=24%, list=12%, signal=22%","7305/2212/140/8832/1773/3684/2214/8773/3689/6688/9846/6868/3133/8673/4067/6844/3815/6863/306/5294/5730",0.380730400722792
"GO:0047496","vesicle transport along microtubule",36,-0.67816990184977,-1.45113814371744,0.0337580152929407,0.220177277521736,0.0995633016952374,2465,"tags=44%, list=17%, signal=37%","547/81565/26985/3799/8120/11127/55614/23095/1176/63971/3064/1780/10947/282991/22920/4133",0.321775918075361
"GO:0007018","microtubule-based movement",325,-0.533505112172111,-1.44976713083474,0.000631299015321409,0.025708492023423,0.011625279303424,2477,"tags=26%, list=17%, signal=22%","3916/90522/547/25876/3797/351/64400/27067/10233/80173/81565/374654/26985/3799/8655/150483/8409/5686/66000/22902/23162/23198/998/55288/25999/6869/29911/5685/8120/3091/2339/9531/11127/56776/5689/5195/55614/57728/26256/324/3476/81832/84643/7014/23095/6780/1783/4976/4134/1176/63971/3064/25809/1780/117178/27342/83853/10947/7419/8936/83658/282991/5690/7846/51566/4744/10128/22920/5688/5870/5691/127829/54470/5684/4133/3831/5683/55605/5693/5682/8382/55860/3800/51143",0.477270815362862
"GO:1902774","late endosome to lysosome transport",19,-0.767068019984298,-1.44942560696376,0.0312744916787289,0.208024097625087,0.0940676813922426,998,"tags=26%, list=7%, signal=25%","23339/55737/27243/27183/203228",0.321775918075361
"GO:0048588","developmental cell growth",163,-0.562262156458389,-1.44921839615719,0.00432176788446682,0.0751835776695449,0.0339977190666337,1514,"tags=26%, list=10%, signal=24%","6049/9856/1630/659/5997/5532/4897/9373/9472/9962/8482/23122/79594/84258/4131/4882/6586/9201/7224/2932/6696/11344/23767/5802/1946/9353/6456/8936/8636/203228/3897/8239/1020/26999/23327/22999/2931/8829/4133/10479/151835/10371/9362",0.407017918923954
"GO:1904994","regulation of leukocyte adhesion to vascular endothelial cell",29,0.64945050062,1.44904418862352,0.021346774643021,0.173133771543396,0.0782904127248452,2686,"tags=34%, list=19%, signal=28%","240/3689/9314/5970/2650/3676/10164/7189/4192/6387",0.352487857583619
"GO:0070168","negative regulation of biomineral tissue development",23,0.682623282582314,1.44898006877166,0.0494064392142821,0.264854610217202,0.119766216383644,2235,"tags=48%, list=15%, signal=41%","5552/4846/8074/6662/54880/1230/26585/4851/7040/1893/6093",0.321775918075361
"GO:0051384","response to glucocorticoid",106,0.512514542378233,1.44897879437027,0.00947030117553983,0.107162733302012,0.048458567870071,388,"tags=9%, list=3%, signal=9%","358/301/1906/7351/11170/9607/6781/678/2353/677",0.380730400722792
"GO:0007029","endoplasmic reticulum organization",55,-0.631121733453176,-1.4484928729106,0.0306922571333988,0.206639142249884,0.0934414100012627,2083,"tags=31%, list=14%, signal=27%","29927/819/92840/8266/80124/65125/53407/662/22931/25923/51062/22872/10162/6252/65055/10313/7905",0.352487857583619
"GO:2000319","regulation of T-helper 17 cell differentiation",26,0.65795670386789,1.44830677595668,0.0496590895034943,0.265523701209311,0.120068776707119,2079,"tags=35%, list=14%, signal=30%","3726/6776/64332/84695/10892/3718/2033/3593/969",0.321775918075361
"GO:0051783","regulation of nuclear division",119,-0.576231441684965,-1.44640169183231,0.0103982956360797,0.114895050134189,0.0519550912272063,988,"tags=11%, list=7%, signal=10%","4882/1780/286053/5300/83658/51451/5347/8881/1111/6790/23236/891/51143",0.380730400722792
"GO:0010975","regulation of neuron projection development",324,-0.531717017559641,-1.44637119699452,0.000595903275689943,0.0252732628025677,0.0114284703560596,1862,"tags=25%, list=13%, signal=22%","160/5058/1136/2664/23499/1000/57689/54606/382/5789/7074/8036/6049/64689/9856/1630/5063/50487/5793/10716/4139/659/25793/22891/5997/84079/1141/8482/3066/950/7804/51225/5728/26230/4131/1809/1608/114798/56896/6091/11075/27020/23077/818/7224/2932/6696/23098/11344/816/4135/5802/2288/1946/22924/5780/9353/6695/84628/322/7533/3897/23072/91752/9896/57118/1020/8724/4916/1123/347733/23327/2931/8829/4133/55605/5376/65981/10371/140578",0.477270815362862
"GO:0034101","erythrocyte homeostasis",85,0.535135319493463,1.4461904516618,0.00814954426952303,0.0993273402509754,0.0449154338508754,2383,"tags=32%, list=16%, signal=27%","2034/22985/9935/28982/3071/150274/677/28996/6688/7049/7538/3624/4602/3043/3045/4067/3815/51341/3059/55027/3202/7422/51621/2752/6510/10019/25893",0.380730400722792
"GO:0032722","positive regulation of chemokine production",55,0.575365080371549,1.44618863451857,0.0311743976903766,0.207868712676464,0.0939974169276586,2154,"tags=40%, list=15%, signal=34%","64581/3566/23765/3606/1436/9173/972/1958/4938/116/4023/3605/6868/3553/51284/4940/7098/54106/7040/7099/6850/3574",0.352487857583619
"GO:0015874","norepinephrine transport",22,0.692320356529211,1.44606956320104,0.0425027747205654,0.247941652282951,0.112118243112649,2023,"tags=36%, list=14%, signal=31%","140/6622/152/6581/6570/55315/6530/150",0.321775918075361
"GO:0043173","nucleotide salvage",23,-0.739396942544389,-1.44584391169752,0.0487012987012987,0.264852474320783,0.119765250539657,143,"tags=9%, list=1%, signal=9%","7371/3251",0.261663521711573
"GO:0071826","protein-RNA complex organization",170,-0.55651515352157,-1.44579646955962,0.00519377481377375,0.0825778734366734,0.0373413906233581,2363,"tags=26%, list=16%, signal=22%","8665/56949/51340/10421/3799/6631/84844/9092/27349/6733/2197/8444/27335/51386/4686/6135/9326/8607/79760/23658/79752/10480/79005/7520/23197/26284/1653/6732/7284/11017/8161/9343/10856/7415/92170/8669/85865/154007/10907/10492/79622/3831/25804/1983/545",0.407017918923954
"GO:0002220","innate immune response activating cell surface receptor signaling pathway",84,0.545037468061937,1.44556672214562,0.00590282947909872,0.0888454411265297,0.0401755601608522,2149,"tags=36%, list=15%, signal=31%","7305/64581/11027/5336/54209/1387/4792/4615/5970/929/10584/4938/55198/2534/57402/4067/2033/26191/7100/10062/3551/4057/3656/79155/7189/79931/7099/78989/9111/6850",0.407017918923954
"GO:0014074","response to purine-containing compound",124,0.504976012695322,1.44523611245309,0.00599933700951547,0.0891547044198882,0.040315407809649,1443,"tags=18%, list=10%, signal=16%","358/7425/6781/5311/7155/5027/5179/10411/54464/2353/677/1393/779/64805/3488/87178/7150/23373/1080/22953/51284/1373",0.407017918923954
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein",29,0.647706559939508,1.44515313440775,0.0225261427723259,0.179047985284209,0.0809647969918981,2103,"tags=34%, list=15%, signal=30%","3566/54625/3606/1436/3597/3815/3586/3588/2066/83666",0.352487857583619
"GO:0098974","postsynaptic actin cytoskeleton organization",13,-0.811336078456217,-1.44471142340959,0.0282329473762797,0.198903561938959,0.089943410911832,1052,"tags=46%, list=7%, signal=43%","5881/28988/4628/6456/7430/9362",0.352487857583619
"GO:0009566","fertilization",112,-0.57830367408176,-1.44468238041251,0.0123109088574033,0.12595213070668,0.0569550597130494,1305,"tags=14%, list=9%, signal=13%","431705/7142/6812/1047/5864/10007/4882/11315/6674/4753/7993/22999/11022/23236/84058/55521",0.380730400722792
"GO:2000106","regulation of leukocyte apoptotic process",57,0.569385552361699,1.4446442355207,0.0268542955892063,0.195279678622374,0.0883047050834256,1809,"tags=23%, list=12%, signal=20%","301/23411/8660/972/3620/3718/6868/917/558/10461/4067/3059/3586",0.352487857583619
"GO:0000045","autophagosome assembly",87,-0.59338275987289,-1.4446308168905,0.00835184165130063,0.100823260654262,0.045591883192519,2865,"tags=40%, list=20%, signal=32%","5289/9474/51715/84971/8987/79837/55968/84557/115201/9821/7879/64422/8396/79142/26471/488/64112/9531/10533/664/25989/165324/22954/9554/9637/9363/23766/23256/9927/55102/23032/203228/84938/23673/65018",0.380730400722792
"GO:2000300","regulation of synaptic vesicle exocytosis",41,-0.653907454718413,-1.44456892179757,0.0403309289445831,0.242906609094105,0.109841416322427,2282,"tags=29%, list=16%, signal=25%","127833/28964/9581/8573/84961/2332/5864/9899/5530/6861/1020/22999",0.321775918075361
"GO:1905954","positive regulation of lipid localization",80,0.531775607133173,1.44419892347152,0.0129975177034739,0.128174872968832,0.0579601750497833,1312,"tags=24%, list=9%, signal=22%","718/1906/51703/32/114897/23411/4481/54209/8529/19/1601/2180/26154/10351/4023/4602/23461/3553/348",0.380730400722792
"GO:0060560","developmental growth involved in morphogenesis",162,-0.555959089856151,-1.44393228169188,0.00609155714931078,0.0894090926523728,0.0404304411710552,1843,"tags=28%, list=13%, signal=25%","5058/2664/23499/1000/214/6049/9856/1630/2246/659/5532/4897/9373/9962/8482/23122/79594/84258/4131/4882/6586/9201/7224/2932/6696/11344/23767/5802/1946/9353/6456/8936/8636/203228/3897/8239/1020/26999/23327/22999/8829/4133/10479/151835/10371/9362",0.407017918923954
"GO:0008217","regulation of blood pressure",153,0.492083261179302,1.443534408967,0.00768385087094187,0.0989187561797962,0.0447306737357329,1846,"tags=20%, list=13%, signal=17%","1906/1813/9607/6446/4624/6340/5125/4846/8529/6518/7168/1584/1908/5331/2768/2022/4883/1909/4843/3043/5021/1907/7026/4842/2643/6863/1359/5972/354/6866",0.407017918923954
"GO:0002690","positive regulation of leukocyte chemotaxis",80,0.531299095626053,1.44290481107453,0.0131610063500556,0.128718587567837,0.0582060406598326,2516,"tags=34%, list=17%, signal=28%","1906/3071/719/7057/5747/1436/972/1908/6354/6688/6347/6868/1230/57402/1907/1435/1240/7422/2660/728/3627/1524/5919/1235/811/5880/4192",0.380730400722792
"GO:0001508","action potential",142,-0.572113968501559,-1.44189319299002,0.00688609475351412,0.0940032004723905,0.0425078787161702,1717,"tags=23%, list=12%, signal=20%","3785/6869/3742/2332/10242/148/3751/6508/288/1141/9472/27345/6330/1137/4882/6323/817/8913/3750/3760/51305/6334/2257/3776/783/3736/7533/287/23327/348980/476/93107",0.407017918923954
"GO:0007004","telomere maintenance via telomerase",50,-0.643704380135866,-1.44119607539275,0.0193300996358969,0.162969744865659,0.0736942797090115,1984,"tags=34%, list=14%, signal=29%","10111/10694/54386/79618/7203/23381/908/7014/6117/7520/10574/10576/10575/8658/6950/22948/545",0.352487857583619
"GO:1901976","regulation of cell cycle checkpoint",46,-0.650753064299304,-1.44023262346983,0.0247105399034859,0.185962652863413,0.0840915825624145,2214,"tags=26%, list=15%, signal=22%","8454/8655/6118/9978/10116/79184/6500/1780/83658/51451/891/51143",0.352487857583619
"GO:0033500","carbohydrate homeostasis",194,0.480021741475907,1.44021462971592,0.00121368857208426,0.0364837342280644,0.0164978015842668,2422,"tags=25%, list=17%, signal=21%","7425/7351/8938/9607/84467/51085/2729/23516/23411/240/8660/54209/79602/79901/8473/5080/1534/1584/26154/5166/10670/2081/4938/3170/4089/55198/1050/6934/6722/65220/7494/2641/2778/5836/226/3667/7040/150/3099/5076/1407/6659/9854/6194/1535/3953/57818/5950",0.45505986738723
"GO:0010762","regulation of fibroblast migration",29,0.645106776444134,1.43935253657611,0.0234696376871594,0.181977763062949,0.0822896310173162,1169,"tags=31%, list=8%, signal=29%","9839/7057/5747/117584/6385/4921/2768/23603/55198",0.352487857583619
"GO:0051648","vesicle localization",174,-0.55406018899278,-1.43813984661845,0.0129204576043539,0.128174872968832,0.0579601750497833,1803,"tags=31%, list=12%, signal=28%","55770/55327/10342/1000/55763/8120/55773/284697/11127/83930/55614/10959/84364/8766/56681/4640/58485/6386/23095/6812/10015/27095/23122/23265/5864/1176/5728/63971/3064/60412/7251/553115/1780/8027/11336/8729/27243/10113/8976/27183/10947/8618/6854/282991/51399/10652/22920/1020/55212/4133/59349/65018/23332/3800",0.380730400722792
